"bej";"100/2010"
"bej";"10/2011"
"bej";"102/2012"
"bej";"103/2010"
"bej";"103/2012"
"bej";"110/2010"
"bej";"11/2017"
"bej";"11/2018"
"bej";"114/2011"
"bej";"115/2012"
"bej";"118/2010"
"bej";"119/2010"
"bej";"1/2010"
"bej";"1/2017"
"bej";"120/2012"
"bej";"121/2011"
"bej";"122/2010"
"bej";"125/2012"
"bej";"126/2010"
"bej";"127/2010"
"bej";"128/2010"
"bej";"130/2011"
"bej";"13/2011"
"bej";"132/2010"
"bej";"133/2011"
"bej";"135/2010"
"bej";"136/2010"
"bej";"139/2010"
"bej";"140/2010"
"bej";"144/2010"
"bej";"146/2010"
"bej";"149/2010"
"bej";"150/2010"
"bej";"15/2014"
"bej";"153/2010"
"bej";"154/2010"
"bej";"156/2010"
"bej";"159/2010"
"bej";"16/2011"
"bej";"162/2010"
"bej";"166/2010"
"bej";"170/2010"
"bej";"17/2016"
"bej";"174/2010"
"bej";"176/2010"
"bej";"177/2010"
"bej";"178/2010"
"bej";"179/2010"
"bej";"18/2010"
"bej";"18/2011"
"bej";"18/2014"
"bej";"184/2010"
"bej";"185/2010"
"bej";"186/2010"
"bej";"187/2010"
"bej";"188/2010"
"bej";"19/2011"
"bej";"19/2013"
"bej";"19/2016"
"bej";"192/2010"
"bej";"193/2010"
"bej";"194/2010"
"bej";"195/2010"
"bej";"197/2010"
"bej";"20/2010"
"bej";"20/2011"
"bej";"20/2013"
"bej";"20/2014"
"bej";"20/2018"
"bej";"21/2011"
"bej";"21/2012"
"bej";"2/2015"
"bej";"2/2018"
"bej";"22/2011"
"bej";"22/2012"
"bej";"22/2014"
"bej";"22/2015"
"bej";"23/2012"
"bej";"23/2014"
"bej";"23/2015"
"bej";"24/2011"
"bej";"24/2012"
"bej";"24/2018"
"bej";"25/2010"
"bej";"25/2012"
"bej";"25/2017"
"bej";"26/2010"
"bej";"26/2011"
"bej";"26/2012"
"bej";"27/2011"
"bej";"27/2017"
"bej";"28/2011"
"bej";"28/2012"
"bej";"28/2013"
"bej";"28/2014"
"bej";"29/2010"
"bej";"29/2012"
"bej";"30/2011"
"bej";"30/2012"
"bej";"30/2013"
"bej";"31/2012"
"bej";"31/2013"
"bej";"31/2016"
"bej";"3/2010"
"bej";"3/2015"
"bej";"3/2018"
"bej";"32/2012"
"bej";"33/2011"
"bej";"34/2012"
"bej";"34/2015"
"bej";"35/2011"
"bej";"35/2012"
"bej";"35/2014"
"bej";"36/2011"
"bej";"36/2012"
"bej";"37/2010"
"bej";"38/2010"
"bej";"38/2011"
"bej";"38/2012"
"bej";"39/2010"
"bej";"39/2012"
"bej";"39/2017"
"bej";"40/2012"
"bej";"40/2013"
"bej";"41/2010"
"bej";"41/2011"
"bej";"41/2012"
"bej";"41/2018"
"bej";"4/2010"
"bej";"4/2015"
"bej";"4/2018"
"bej";"42/2012"
"bej";"42/2014"
"bej";"42/2015"
"bej";"43/2010"
"bej";"43/2012"
"bej";"43/2013"
"bej";"43/2014"
"bej";"43/2016"
"bej";"44/2010"
"bej";"44/2012"
"bej";"45/2012"
"bej";"45/2018"
"bej";"46/2012"
"bej";"46/2014"
"bej";"46/2018"
"bej";"47/2010"
"bej";"47/2011"
"bej";"47/2012"
"bej";"47/2014"
"bej";"47/2016"
"bej";"48/2012"
"bej";"48/2014"
"bej";"48/2016"
"bej";"49/2011"
"bej";"49/2012"
"bej";"49/2014"
"bej";"50/2010"
"bej";"50/2012"
"bej";"50/2013"
"bej";"50/2016"
"bej";"50/2017"
"bej";"50/2018"
"bej";"51/2011"
"bej";"51/2012"
"bej";"51/2016"
"bej";"51/2018"
"bej";"5/2012"
"bej";"5/2015"
"bej";"5/2017"
"bej";"52/2010"
"bej";"52/2012"
"bej";"52/2016"
"bej";"52/2017"
"bej";"53/2010"
"bej";"53/2017"
"bej";"54/2011"
"bej";"54/2015"
"bej";"54/2016"
"bej";"55/2012"
"bej";"55/2014"
"bej";"55/2015"
"bej";"55/2017"
"bej";"56/2011"
"bej";"56/2012"
"bej";"56/2013"
"bej";"56/2017"
"bej";"57/2010"
"bej";"57/2014"
"bej";"57/2015"
"bej";"57/2017"
"bej";"57/2018"
"bej";"58/2010"
"bej";"58/2012"
"bej";"58/2014"
"bej";"58/2016"
"bej";"59/2010"
"bej";"59/2016"
"bej";"59/2017"
"bej";"59/2018"
"bej";"60/2011"
"bej";"60/2012"
"bej";"60/2014"
"bej";"60/2017"
"bej";"60/2018"
"bej";"61/2012"
"bej";"61/2013"
"bej";"61/2014"
"bej";"61/2016"
"bej";"61/2017"
"bej";"6/2011"
"bej";"6/2014"
"bej";"6/2015"
"bej";"6/2018"
"bej";"62/2013"
"bej";"62/2015"
"bej";"62/2017"
"bej";"63/2013"
"bej";"64/2012"
"bej";"64/2013"
"bej";"64/2017"
"bej";"65/2011"
"bej";"65/2014"
"bej";"65/2018"
"bej";"66/2010"
"bej";"66/2011"
"bej";"66/2018"
"bej";"67/2011"
"bej";"67/2015"
"bej";"68/2010"
"bej";"68/2018"
"bej";"69/2010"
"bej";"69/2014"
"bej";"69/2018"
"bej";"70/2010"
"bej";"71/2010"
"bej";"7/2011"
"bej";"7/2012"
"bej";"7/2013"
"bej";"7/2014"
"bej";"7/2015"
"bej";"7/2018"
"bej";"72/2011"
"bej";"72/2014"
"bej";"72/2015"
"bej";"73/2010"
"bej";"73/2012"
"bej";"74/2010"
"bej";"74/2012"
"bej";"74/2015"
"bej";"75/2010"
"bej";"75/2014"
"bej";"75/2015"
"bej";"79/2010"
"bej";"79/2011"
"bej";"79/2015"
"bej";"80/2010"
"bej";"81/2010"
"bej";"81/2012"
"bej";"8/2011"
"bej";"8/2014"
"bej";"8/2016"
"bej";"8/2017"
"bej";"82/2012"
"bej";"82/2013"
"bej";"82/2015"
"bej";"83/2015"
"bej";"84/2010"
"bej";"84/2011"
"bej";"90/2011"
"bej";"91/2010"
"bej";"9/2011"
"bej";"93/2010"
"bej";"94/2010"
"bej";"95/2012"
"bej";"97/2010"
"bej";"98/2010"
"bej";"99/2010"
"ker";"102/2010"
"ker";"109/2010"
"ker";"111/2010"
"ker";"1/2012"
"ker";"1/2016"
"ker";"1/2018"
"ker";"142/2010"
"ker";"152/2010"
"ker";"163/2010"
"ker";"166/2010"
"ker";"167/2010"
"ker";"180/2010"
"ker";"18/2010"
"ker";"184/2010"
"ker";"188/2010"
"ker";"189/2010"
"ker";"201/2010"
"ker";"207/2010"
"ker";"217/2010"
"ker";"232/2010"
"ker";"233/2010"
"ker";"234/2010"
"ker";"247/2010"
"ker";"249/2010"
"ker";"263/2010"
"ker";"269/2010"
"ker";"271/2010"
"ker";"274/2010"
"ker";"282/2010"
"ker";"286/2010"
"ker";"290/2010"
"ker";"293/2010"
"ker";"300/2010"
"ker";"307/2010"
"ker";"308/2010"
"ker";"3/2011"
"ker";"3/2012"
"ker";"3/2014"
"ker";"37/2010"
"ker";"38/2010"
"ker";"4/2011"
"ker";"4/2012"
"ker";"4/2014"
"ker";"51/2010"
"ker";"5/2010"
"ker";"53/2010"
"ker";"55/2010"
"ker";"6/2010"
"ker";"67/2010"
"ker";"71/2010"
"ker";"7/2010"
"ker";"7/2012"
"ker";"82/2010"
"vas";"101/2012/448 -"
"vas";"10/2010/10 - 32"
"vas";"10/2012/356 - 5"
"vas";"10/2013/483 - 5"
"vas";"10/2017"
"vas";"10/2018"
"vas";"102/2012/449 -"
"vas";"103/2012/450 -"
"vas";"104/2010/116"
"vas";"104/2012/451 -"
"vas";"105/2010/118"
"vas";"105/2011/311 -"
"vas";"106/2011/312 -"
"vas";"107/2010/109 -"
"vas";"107/2010/120"
"vas";"108/2011/314 -"
"vas";"11/2010/11"
"vas";"11/2012/357 - 5"
"vas";"11/2014/577 - 6"
"vas";"112/2012/459 -"
"vas";"113/2010/127"
"vas";"114/2010/128"
"vas";"115/2012/462"
"vas";"116/2012/463 -"
"vas";"117/2010/131"
"vas";"117/2012/464 -"
"vas";"118/2011/324 -"
"vas";"1/2012/510"
"vas";"1/2014/567 - 64"
"vas";"1/2018"
"vas";"1/2019"
"vas";"1/2020"
"vas";"12/2012/358 - 5"
"vas";"12/2018"
"vas";"12/2019"
"vas";"124/2011/330 -"
"vas";"125/2012/473"
"vas";"128/2010/142"
"vas";"130/2010/144"
"vas";"130/2011/336 -"
"vas";"131/2010/145"
"vas";"13/2014/579 - 6"
"vas";"13/2020"
